time = 24.999900	Re = 0.100000	40	80
0.19	0.000000
0.21	0.000000
0.23	0.000000
0.25	0.000000
0.27	0.000000
0.29	0.000000
0.31	0.000000
0.33	0.000000
0.35	0.000000
0.37	0.000000
0.39	0.000000
0.41	0.000000
0.43	0.000000
0.45	0.000000
0.47	0.000000
0.49	0.000000
0.51	0.000000
0.53	0.000000
0.55	0.000000
0.57	0.000000
0.59	0.000000
0.61	0.000000
0.63	0.000000
0.65	0.000000
0.67	-0.126668
0.69	0.126668
0.71	0.326796
0.73	0.485855
0.75	0.614075
0.77	0.718819
0.79	0.805118
0.81	0.876340
0.83	0.934709
0.85	0.981664
0.87	1.018082
0.89	1.044429
0.91	1.060838
0.93	1.067167
0.95	1.063013
0.97	1.047717
0.99	1.020345
