time = 24.999000	Re = 50.000000	40	80
0.19	0.000000
0.21	0.000000
0.23	0.000000
0.25	0.000000
0.27	0.000000
0.29	0.000000
0.31	0.000000
0.33	0.000000
0.35	0.000000
0.37	0.000000
0.39	0.000000
0.41	0.000000
0.43	0.000000
0.45	0.000000
0.47	0.000000
0.49	0.000000
0.51	0.000000
0.53	0.000000
0.55	0.000000
0.57	0.000000
0.59	0.000000
0.61	0.000000
0.63	0.000000
0.65	0.000000
0.67	-6.950929
0.69	-6.950929
0.71	-6.352507
0.73	-5.665701
0.75	-4.858003
0.77	-3.954738
0.79	-2.983539
0.81	-1.965838
0.83	-0.916183
0.85	0.155467
0.87	1.242526
0.89	2.340812
0.91	3.447569
0.93	4.560552
0.95	5.677120
0.97	6.793325
0.99	7.902919
