time = 12.000000	Re = 40.000000	40	80
0.19	0.000000
0.21	0.000000
0.23	0.000000
0.25	0.000000
0.27	0.000000
0.29	0.000000
0.31	0.000000
0.33	0.000000
0.35	0.000000
0.37	0.000000
0.39	0.000000
0.41	0.000000
0.43	0.000000
0.45	0.000000
0.47	0.000000
0.49	0.000000
0.51	0.000000
0.53	0.000000
0.55	0.000000
0.57	0.000000
0.59	0.000000
0.61	0.000000
0.63	0.000000
0.65	0.000000
0.67	-0.092240
0.69	0.092240
0.71	0.240271
0.73	0.360984
0.75	0.461017
0.77	0.544952
0.79	0.616391
0.81	0.677993
0.83	0.731765
0.85	0.779237
0.87	0.821564
0.89	0.859582
0.91	0.893838
0.93	0.924587
0.95	0.951780
0.97	0.975037
0.99	0.993617
