time = 7.999800	Re = 0.100000	40	80
0.19	0.000000
0.21	0.000000
0.23	0.000000
0.25	0.000000
0.27	0.000000
0.29	0.000000
0.31	0.000000
0.33	0.000000
0.35	0.000000
0.37	0.000000
0.39	0.000000
0.41	0.000000
0.43	0.000000
0.45	0.000000
0.47	0.000000
0.49	0.000000
0.51	0.000000
0.53	0.000000
0.55	0.000000
0.57	0.000000
0.59	0.000000
0.61	0.000000
0.63	0.000000
0.65	0.000000
0.67	0.057463
0.69	0.057463
0.71	0.058273
0.73	0.058962
0.75	0.059641
0.77	0.060377
0.79	0.061206
0.81	0.062151
0.83	0.063220
0.85	0.064421
0.87	0.065755
0.89	0.067223
0.91	0.068824
0.93	0.070556
0.95	0.072414
0.97	0.074392
0.99	0.076483
