0.200000	0.000000
0.213334	0.000271
0.226667	0.000164
0.240000	-0.000302
0.253334	-0.001110
0.266667	-0.002244
0.280000	-0.003693
0.293334	-0.005446
0.306667	-0.007493
0.320000	-0.009826
0.333334	-0.012437
0.346667	-0.015321
0.360000	-0.018471
0.373334	-0.021882
0.386667	-0.025550
0.400000	-0.029470
0.413334	-0.033638
0.426667	-0.038051
0.440000	-0.042705
0.453334	-0.047598
0.466667	-0.052727
0.480000	-0.058089
0.493334	-0.063682
0.506667	-0.069504
0.520000	-0.075552
0.533334	-0.081825
0.546667	-0.088320
0.560000	-0.095037
0.573334	-0.101974
0.586667	-0.109128
0.600000	-0.116499
0.613334	-0.124085
0.626667	-0.131885
0.640000	-0.139897
0.653334	-0.148121
0.666667	-0.156554
0.680000	-0.165197
0.693334	-0.174048
0.706667	-0.183105
0.720000	-0.192368
0.733334	-0.201836
0.746667	-0.211508
0.760000	-0.221384
0.773334	-0.231461
0.786667	-0.241739
0.800000	-0.252218
0.813334	-0.262897
0.826667	-0.273775
0.840000	-0.284850
0.853334	-0.296123
0.866667	-0.307593
0.880000	-0.319259
0.893334	-0.331120
0.906667	-0.343175
0.920000	-0.355425
0.933334	-0.367868
0.946667	-0.380503
0.960000	-0.393331
0.973334	-0.406351
0.986667	-0.419562
1.000000	-0.432963
