time = 2.009000	60	120
0.19	-0.013881
0.21	0.013881
0.22	0.039964
0.23	0.064654
0.25	0.088179
0.26	0.110716
0.27	0.132410
0.29	0.153379
0.30	0.173718
0.31	0.193510
0.33	0.212819
0.34	0.231704
0.35	0.250212
0.37	0.268384
0.38	0.286255
0.39	0.303857
0.41	0.321215
0.42	0.338354
0.43	0.355292
0.45	0.372048
0.46	0.388638
0.47	0.405076
0.49	0.421374
0.50	0.437544
0.51	0.453595
0.53	0.469537
0.54	0.485377
0.55	0.501124
0.57	0.516783
0.58	0.532360
0.59	0.547862
0.61	0.563293
0.62	0.578657
0.63	0.593960
0.65	0.609204
0.66	0.624393
0.67	0.639531
0.69	0.654620
0.70	0.669664
0.71	0.684664
0.73	0.699624
0.74	0.714545
0.75	0.729429
0.77	0.744279
0.78	0.759096
0.79	0.773882
0.81	0.788638
0.82	0.803366
0.83	0.818067
0.85	0.832742
0.86	0.847393
0.87	0.862021
0.89	0.876627
0.90	0.891211
0.91	0.905775
0.93	0.920319
0.94	0.934845
0.95	0.949354
0.97	0.963845
0.98	0.978319
0.99	0.992778
