time = 4.510000	Re = 1.000000	40	80
0.19	-0.176278
0.21	-0.176278
0.23	-0.176134
0.25	-0.175646
0.27	-0.174705
0.29	-0.173245
0.31	-0.171234
0.33	-0.168653
0.35	-0.165496
0.37	-0.161760
0.39	-0.157447
0.41	-0.152561
0.43	-0.147108
0.45	-0.141092
0.47	-0.134521
0.49	-0.127402
0.51	-0.119741
0.53	-0.111546
0.55	-0.102823
0.57	-0.093577
0.59	-0.083812
0.61	-0.073532
0.63	-0.062738
0.65	-0.051432
0.67	-0.039616
0.69	-0.027294
0.71	-0.014470
0.73	-0.001149
0.75	0.012663
0.77	0.026961
0.79	0.041741
0.81	0.056999
0.83	0.072735
0.85	0.088949
0.87	0.105640
0.89	0.122809
0.91	0.140456
0.93	0.158578
0.95	0.177174
0.97	0.196240
0.99	0.215774
