time = 4.510000	Re = 1.000000	40	80
0.19	-0.020806
0.21	0.020806
0.23	0.058816
0.25	0.094085
0.27	0.127220
0.29	0.158661
0.31	0.188735
0.33	0.217691
0.35	0.245720
0.37	0.272971
0.39	0.299565
0.41	0.325598
0.43	0.351146
0.45	0.376277
0.47	0.401041
0.49	0.425485
0.51	0.449645
0.53	0.473555
0.55	0.497241
0.57	0.520727
0.59	0.544033
0.61	0.567177
0.63	0.590174
0.65	0.613038
0.67	0.635780
0.69	0.658412
0.71	0.680943
0.73	0.703380
0.75	0.725732
0.77	0.748005
0.79	0.770205
0.81	0.792338
0.83	0.814408
0.85	0.836420
0.87	0.858377
0.89	0.880284
0.91	0.902144
0.93	0.923960
0.95	0.945734
0.97	0.967469
0.99	0.989168
