0.200000	0.000000
0.220000	-0.000116
0.240000	-0.001023
0.260000	-0.002663
0.280000	-0.004993
0.300000	-0.007975
0.320000	-0.011582
0.340000	-0.015790
0.360000	-0.020578
0.380000	-0.025930
0.400000	-0.031832
0.420000	-0.038271
0.440000	-0.045237
0.460000	-0.052721
0.480000	-0.060715
0.500000	-0.069211
0.520000	-0.078202
0.540000	-0.087684
0.560000	-0.097651
0.580000	-0.108098
0.600000	-0.119021
0.620000	-0.130416
0.640000	-0.142279
0.660000	-0.154608
0.680000	-0.167398
0.700000	-0.180648
0.720000	-0.194354
0.740000	-0.208514
0.760000	-0.223125
0.780000	-0.238186
0.800000	-0.253694
0.820000	-0.269648
0.840000	-0.286045
0.860000	-0.302883
0.880000	-0.320162
0.900000	-0.337879
0.920000	-0.356033
0.940000	-0.374623
0.960000	-0.393647
0.980000	-0.413104
1.000000	-0.432993
