time = 4.510000	Re = 1.000000	40	80
0.19	-0.574448
0.21	-0.574448
0.23	-0.649173
0.25	-0.709440
0.27	-0.757857
0.29	-0.796373
0.31	-0.826455
0.33	-0.849235
0.35	-0.865626
0.37	-0.876410
0.39	-0.882288
0.41	-0.883915
0.43	-0.881915
0.45	-0.876882
0.47	-0.869373
0.49	-0.859904
0.51	-0.848937
0.53	-0.836878
0.55	-0.824073
0.57	-0.810810
0.59	-0.797318
0.61	-0.783779
0.63	-0.770325
0.65	-0.757054
0.67	-0.744028
0.69	-0.731288
0.71	-0.718851
0.73	-0.706720
0.75	-0.694885
0.77	-0.683327
0.79	-0.672018
0.81	-0.660924
0.83	-0.650003
0.85	-0.639207
0.87	-0.628485
0.89	-0.617780
0.91	-0.607029
0.93	-0.596170
0.95	-0.585132
0.97	-0.573843
0.99	-0.562226
