0.200000	0.000000
0.216000	0.000160
0.232000	0.000130
0.248000	-0.000090
0.264000	-0.000503
0.280000	-0.001116
0.296000	-0.001934
0.312000	-0.002967
0.328000	-0.004222
0.344000	-0.005710
0.360000	-0.007439
0.376000	-0.009419
0.392000	-0.011660
0.408000	-0.014169
0.424000	-0.016957
0.440000	-0.020030
0.456000	-0.023397
0.472000	-0.027065
0.488000	-0.031041
0.504000	-0.035332
0.520000	-0.039942
0.536000	-0.044878
0.552000	-0.050144
0.568000	-0.055745
0.584000	-0.061686
0.600000	-0.067970
0.616000	-0.074600
0.632000	-0.081581
0.648000	-0.088916
0.664000	-0.096607
0.680000	-0.104657
0.696000	-0.113070
0.712000	-0.121849
0.728000	-0.130994
0.744000	-0.140511
0.760000	-0.150401
0.776000	-0.160666
0.792000	-0.171311
0.808000	-0.182337
0.824000	-0.193748
0.840000	-0.205546
0.856000	-0.217735
0.872000	-0.230318
0.888000	-0.243299
0.904000	-0.256682
0.920000	-0.270469
0.936000	-0.284666
0.952000	-0.299276
0.968000	-0.314305
0.984000	-0.329757
1.000000	-0.345637
