time = 4.551	Re = 10	4	8
0.184776	0.076537	0.000000
0.369552	0.153073	0.003013
0.554328	0.229610	0.011443
0.739104	0.306147	0.003969
0.923880	0.382683	0.000000
1.108655	0.459220	0.000000
0
0.076536	0.184776	0.000000
0.153072	0.369552	0.004405
0.229609	0.554328	0.056188
0.306145	0.739104	0.022502
0.382681	0.923881	0.000000
0.459217	1.108657	0.000000
1
-0.076536	0.184776	0.000000
-0.153071	0.369553	-0.004405
-0.229607	0.554329	0.000000
-0.306143	0.739105	0.013229
-0.382678	0.923882	0.000000
-0.459214	1.108658	0.000000
2
-0.184776	0.076537	0.000000
-0.369551	0.153075	0.000000
-0.554327	0.229612	0.000000
-0.739103	0.306149	0.001167
-0.923878	0.382687	0.000000
-1.108654	0.459224	0.000000
3
-0.184776	-0.076536	0.000000
-0.369552	-0.153073	0.000467
-0.554328	-0.229609	0.000000
-0.739104	-0.306145	-0.011524
-0.923880	-0.382682	0.000000
-1.108656	-0.459218	0.000000
4
-0.076537	-0.184776	0.000000
-0.153073	-0.369552	-0.000467
-0.229610	-0.554328	-0.049937
-0.306147	-0.739104	-0.020839
-0.382683	-0.923880	0.000000
-0.459220	-1.108655	0.000000
5
0.076535	-0.184777	0.000000
0.153070	-0.369553	-0.005696
0.229606	-0.554330	-0.015931
0.306141	-0.739106	-0.007385
0.382676	-0.923883	0.000000
0.459211	-1.108659	0.000000
6
0.184775	-0.076538	0.000000
0.369551	-0.153076	-0.001254
0.554326	-0.229614	-0.001763
0.739102	-0.306151	-0.001120
0.923877	-0.382689	0.000000
1.108653	-0.459227	0.000000
7
