time = 4.551	Re = 10	4	8
0.092388	0.038268	0.136733
0.277164	0.114805	0.136733
0.461940	0.191342	0.235832
0.646716	0.267878	0.419467
0.831492	0.344415	1.291418
1.016268	0.420951	1.291418
0
0.038268	0.092388	0.862110
0.114805	0.277164	0.862110
0.191342	0.461940	1.358590
0.267879	0.646715	1.023712
0.344416	0.831491	1.944571
0.420953	1.016267	1.944571
1
-0.038268	0.092388	0.862110
-0.114805	0.277164	0.862110
-0.191341	0.461940	0.578994
-0.267877	0.646716	0.578994
-0.344414	0.831492	1.564866
-0.420950	1.016268	1.564866
2
-0.092388	0.038269	0.000000
-0.277164	0.114806	0.000000
-0.461939	0.191343	-0.698420
-0.646715	0.267880	-0.698420
-0.831491	0.344417	0.419587
-1.016267	0.420954	0.419587
3
-0.092388	-0.038268	-2.254835
-0.277164	-0.114804	-2.254835
-0.461940	-0.191340	0.000000
-0.646716	-0.267876	-1.944384
-0.831493	-0.344413	-0.691382
-1.016269	-0.420949	-0.691382
4
-0.038269	-0.092388	-2.254835
-0.114806	-0.277163	-2.254835
-0.191343	-0.461939	-2.768906
-0.267881	-0.646715	-2.061509
-0.344418	-0.831490	-0.975340
-0.420955	-1.016266	-0.975340
5
0.038268	-0.092388	-1.467182
0.114804	-0.277164	-1.467182
0.191340	-0.461941	-1.518973
0.267876	-0.646717	-1.236685
0.344412	-0.831493	-0.354838
0.420947	-1.016269	-0.354838
6
0.092388	-0.038269	-0.654461
0.277163	-0.114806	-0.654461
0.461939	-0.191344	-0.629620
0.646714	-0.267882	-0.387617
0.831490	-0.344419	0.464493
1.016265	-0.420957	0.464493
7
