0	0	-2.78927e-07	-2.78927e-07	9.80041e-05
0	0	-2.80596e-07	-2.80596e-07	1.9851e-05
0	0	-2.79309e-07	-2.79309e-07	-5.89519e-05
0	0	-2.76081e-07	-2.76081e-07	-0.000137358
0	0	-2.70891e-07	-2.70891e-07	-0.000214734
0	0	-2.63798e-07	-2.63798e-07	-0.000290664
0	0	-2.54886e-07	-2.54886e-07	-0.000364609
0	0	-2.44249e-07	-2.44249e-07	-0.000436053
0	0	-2.31997e-07	-2.31997e-07	-0.00050451
0	0	-2.18252e-07	-2.18252e-07	-0.000569527
0	0	-2.03144e-07	-2.03144e-07	-0.000630684
0	0	-1.8681e-07	-1.8681e-07	-0.000687599
0	0	-1.69393e-07	-1.69393e-07	-0.000739928
0	0	-1.51038e-07	-1.51038e-07	-0.000787367
0	0	-1.3189e-07	-1.3189e-07	-0.000829654
0	0	-1.12093e-07	-1.12093e-07	-0.000866565
0	0	-9.17924e-08	-9.17924e-08	-0.000897922
0	0	-7.11269e-08	-7.11269e-08	-0.000923581
0	0	-5.0234e-08	-5.0234e-08	-0.000943444
0	0	-2.92472e-08	-2.92472e-08	-0.000957446
0	0	-8.29591e-09	-8.29591e-09	-0.000965565
0	0	1.24951e-08	1.24951e-08	-0.000967811
0	0	3.30058e-08	3.30058e-08	-0.000964231
0	0	5.31216e-08	5.31216e-08	-0.000954907
0	0	7.27334e-08	7.27334e-08	-0.000939951
0	0	9.17387e-08	9.17387e-08	-0.000919507
0	0	1.10041e-07	1.10041e-07	-0.000893746
0	0	1.27551e-07	1.27551e-07	-0.000862867
0	0	1.44187e-07	1.44187e-07	-0.000827093
0	0	1.59874e-07	1.59874e-07	-0.000786672
0	0	1.74543e-07	1.74543e-07	-0.00074187
0	0	1.88133e-07	1.88133e-07	-0.000692972
0	0	2.00592e-07	2.00592e-07	-0.000640281
0	0	2.1187e-07	2.1187e-07	-0.000584113
0	0	2.21928e-07	2.21928e-07	-0.0005248
0	0	2.30728e-07	2.30728e-07	-0.000462682
0	0	2.38241e-07	2.38241e-07	-0.00039811
