time = 0.039900	Re = 1.000000	40	80
0.19	-0.002089
0.21	0.002089
0.23	0.005974
0.25	0.009769
0.27	0.013643
0.29	0.017737
0.31	0.022180
0.33	0.027090
0.35	0.032579
0.37	0.038761
0.39	0.045743
0.41	0.053638
0.43	0.062557
0.45	0.072610
0.47	0.083911
0.49	0.096569
0.51	0.110696
0.53	0.126395
0.55	0.143769
0.57	0.162912
0.59	0.183909
0.61	0.206836
0.63	0.231754
0.65	0.258710
0.67	0.287734
0.69	0.318837
0.71	0.352010
0.73	0.387222
0.75	0.424418
0.77	0.463521
0.79	0.504429
0.81	0.547020
0.83	0.591144
0.85	0.636634
0.87	0.683303
0.89	0.730945
0.91	0.779339
0.93	0.828255
0.95	0.877453
0.97	0.926687
0.99	0.975713
