Re = 1.000000	40	80
0.000000	1.000000
0.000100	15.169651
0.000200	247.152885
0.000300	1.697221
0.000400	1.402630
0.000500	5.017935
0.000600	1.108107
0.000700	1.158864
0.000800	1.734666
0.000900	0.722305
0.001000	2.609932
0.001100	0.746041
0.001200	2.375021
0.001300	0.686254
0.001400	1.492425
0.001500	0.549035
0.001600	0.897559
0.001700	4.934010
0.001800	0.910337
0.001900	2.536764
0.002000	0.680668
0.002100	0.858998
0.002200	8.374334
0.002300	0.935261
0.002400	1.325087
0.002500	0.597389
0.002600	0.773615
0.002700	1.801988
0.002800	0.512283
0.002900	0.713474
0.003000	1.929579
0.003100	0.528716
0.003200	0.704223
0.003300	1.501414
0.003400	0.695707
0.003500	0.760862
0.003600	1.062790
0.003700	4.394873
0.003800	0.886499
0.003900	0.703134
0.004000	4.248457
0.004100	0.772862
0.004200	0.627704
0.004300	1.302897
0.004400	1.830127
0.004500	0.818287
0.004600	0.680486
0.004700	2.999991
0.004800	0.667804
0.004900	0.662229
0.005000	0.908456
0.005100	8.392157
0.005200	0.896000
0.005300	0.588264
0.005400	1.122585
0.005500	3.936754
0.005600	3.297105
0.005700	9.218485
0.005800	1.398771
0.005900	2.018175
0.006000	38.243486
0.006100	0.985275
0.006200	1.846971
0.006300	1.357540
0.006400	2.864730
0.006500	0.720279
0.006600	2.003907
0.006700	1.229149
0.006800	0.734459
0.006900	6.519435
0.007000	1.876285
0.007100	0.948915
0.007200	6.598596
0.007300	480.082918
0.007400	10.351780
0.007500	0.939244
0.007600	0.650939
0.007700	1.645720
0.007800	2.997673
0.007900	1.245413
0.008000	1.438488
0.008100	4.597100
0.008200	0.877688
0.008300	3.101600
0.008400	0.810026
0.008500	0.571538
0.008600	0.488840
0.008700	0.394210
0.008800	0.327411
0.008900	0.289237
0.009000	0.269055
0.009100	0.312666
0.009200	0.436708
0.009300	1.761462
0.009400	4.815913
0.009500	0.897093
0.009600	0.481182
0.009700	0.326018
0.009800	0.291640
0.009900	0.208369
0.010000	0.196208
0.010100	0.143595
0.010200	0.152588
0.010300	0.119012
0.010400	0.121830
0.010500	0.112111
0.010600	0.109498
0.010700	0.106923
0.010800	0.104720
0.010900	0.107682
0.011000	0.124720
0.011100	0.154754
0.011200	0.177959
0.011300	0.173070
0.011400	0.252620
0.011500	0.347509
0.011600	0.767484
0.011700	3.109863
0.011800	0.467137
0.011900	0.643863
0.012000	1.102189
0.012100	0.458047
0.012200	0.207027
0.012300	0.651057
0.012400	0.260919
0.012500	0.180452
0.012600	0.226529
0.012700	0.312246
0.012800	0.164042
0.012900	0.112513
0.013000	0.159450
0.013100	0.092951
0.013200	0.150993
0.013300	0.082629
0.013400	0.111475
0.013500	0.086270
0.013600	0.078954
0.013700	0.107897
0.013800	0.099795
0.013900	0.096759
0.014000	0.270642
0.014100	0.135849
0.014200	0.322134
0.014300	0.464009
0.014400	0.221748
0.014500	1.490876
0.014600	0.773637
0.014700	0.544598
0.014800	0.564373
0.014900	0.336526
0.015000	0.214104
0.015100	0.225146
0.015200	0.196173
0.015300	0.098078
0.015400	0.157386
0.015500	0.112240
0.015600	0.098832
0.015700	0.118469
0.015800	0.063809
0.015900	0.117523
0.016000	0.159134
0.016100	0.093469
0.016200	0.190544
0.016300	0.163293
0.016400	0.475613
0.016500	0.216037
0.016600	0.825534
0.016700	0.891220
0.016800	0.387480
0.016900	0.702268
0.017000	0.241724
0.017100	0.347799
0.017200	0.240775
0.017300	0.155550
0.017400	0.172252
0.017500	0.159767
0.017600	0.108511
0.017700	0.108820
