time = 0.039900	Re = 1.000000	40	80
0.19	-0.039876
0.21	-0.039876
0.23	-0.039877
0.25	-0.039875
0.27	-0.039867
0.29	-0.039853
0.31	-0.039830
0.33	-0.039796
0.35	-0.039747
0.37	-0.039679
0.39	-0.039587
0.41	-0.039466
0.43	-0.039306
0.45	-0.039100
0.47	-0.038835
0.49	-0.038496
0.51	-0.038067
0.53	-0.037527
0.55	-0.036851
0.57	-0.036011
0.59	-0.034974
0.61	-0.033702
0.63	-0.032151
0.65	-0.030271
0.67	-0.028009
0.69	-0.025303
0.71	-0.022088
0.73	-0.018293
0.75	-0.013841
0.77	-0.008654
0.79	-0.002647
0.81	0.004263
0.83	0.012162
0.85	0.021136
0.87	0.031265
0.89	0.042630
0.91	0.055302
0.93	0.069348
0.95	0.084824
0.97	0.101777
0.99	0.120243
